source,target,edge_type,weight,metadata
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_9a5de4896be9,paper_reports_finding,1.0,{}
finding:E_9a5de4896be9,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_73917ba858b5,paper_reports_finding,1.0,{}
finding:E_73917ba858b5,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_c1c61b3b8c5c,paper_reports_finding,1.0,{}
finding:E_c1c61b3b8c5c,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_a7b7c72b85c2,paper_reports_finding,1.0,{}
finding:E_a7b7c72b85c2,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_00615cb5f4e4,paper_reports_finding,1.0,{}
finding:E_00615cb5f4e4,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_3304b3a503b6,paper_reports_finding,1.0,{}
finding:E_3304b3a503b6,mechanism:circadian_regulation,finding_supports_mechanism,0.193,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_27d7bcf9bad9,paper_reports_finding,1.0,{}
finding:E_27d7bcf9bad9,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_280981a73f0f,paper_reports_finding,1.0,{}
finding:E_280981a73f0f,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_fc619fd32643,paper_reports_finding,1.0,{}
finding:E_fc619fd32643,mechanism:sleep quality,finding_supports_mechanism,0.193,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_d8888485af4f,paper_reports_finding,1.0,{}
finding:E_d8888485af4f,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_f41ddb705aa7,paper_reports_finding,1.0,{}
finding:E_f41ddb705aa7,mechanism:sleep quality,finding_supports_mechanism,0.193,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_059f9bf64319,paper_reports_finding,1.0,{}
finding:E_059f9bf64319,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jpsychires.2024.09.032,finding:E_3f9b098a977c,paper_reports_finding,1.0,{}
finding:E_3f9b098a977c,mechanism:sleep quality,finding_supports_mechanism,0.193,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_ef84de5ed2fe,paper_reports_finding,1.0,{}
finding:E_ef84de5ed2fe,mechanism:thalamocortical coupling,finding_supports_mechanism,0.29,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_eade34e2926d,paper_reports_finding,1.0,{}
finding:E_eade34e2926d,mechanism:orexin_hypocretin_arousal,finding_supports_mechanism,0.29,{}
mechanism:orexin_hypocretin_arousal,variable:orexin neuron,mechanism_measured_by_variable,1.0,{}
variable:orexin neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_342f8ac5a7fe,paper_reports_finding,1.0,{}
finding:E_342f8ac5a7fe,mechanism:glymphatic_clearance,finding_supports_mechanism,0.4,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_43bb7dcd4f7c,paper_reports_finding,1.0,{}
finding:E_43bb7dcd4f7c,mechanism:white matter integrity,finding_supports_mechanism,0.26,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_3ee96b09339e,paper_reports_finding,1.0,{}
finding:E_3ee96b09339e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.26,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_1ef505eb9a9c,paper_reports_finding,1.0,{}
finding:E_1ef505eb9a9c,mechanism:glymphatic_clearance,finding_supports_mechanism,0.26,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_1c43c1aab836,paper_reports_finding,1.0,{}
finding:E_1c43c1aab836,mechanism:white matter integrity,finding_supports_mechanism,0.23,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_2b3a2b68845c,paper_reports_finding,1.0,{}
finding:E_2b3a2b68845c,mechanism:confound / methodological limitation,finding_supports_mechanism,0.23,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_d65c25729aed,paper_reports_finding,1.0,{}
finding:E_d65c25729aed,mechanism:glymphatic_clearance,finding_supports_mechanism,0.29,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_499622906484,paper_reports_finding,1.0,{}
finding:E_499622906484,mechanism:glymphatic_clearance,finding_supports_mechanism,0.29,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_6012846c9c9c,paper_reports_finding,1.0,{}
finding:E_6012846c9c9c,mechanism:glymphatic_clearance,finding_supports_mechanism,0.4,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_4882c986db6b,paper_reports_finding,1.0,{}
finding:E_4882c986db6b,mechanism:white matter integrity,finding_supports_mechanism,0.26,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s12883-026-04669-z,finding:E_2ed6fb7d6eed,paper_reports_finding,1.0,{}
finding:E_2ed6fb7d6eed,mechanism:confound / methodological limitation,finding_supports_mechanism,0.26,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_b9476a57cf55,paper_reports_finding,1.0,{}
finding:E_b9476a57cf55,mechanism:slow-wave generation,finding_supports_mechanism,0.31,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_7c5b2cb3318f,paper_reports_finding,1.0,{}
finding:E_7c5b2cb3318f,mechanism:sleep quality,finding_supports_mechanism,0.31,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_871c8bae7881,paper_reports_finding,1.0,{}
finding:E_871c8bae7881,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.31,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_0736eff0b2fd,paper_reports_finding,1.0,{}
finding:E_0736eff0b2fd,mechanism:slow-wave generation,finding_supports_mechanism,0.81,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_74920d5592e5,paper_reports_finding,1.0,{}
finding:E_74920d5592e5,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_4e99d5b9b60f,paper_reports_finding,1.0,{}
finding:E_4e99d5b9b60f,mechanism:slow-wave generation,finding_supports_mechanism,0.61,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00088,finding:E_fa7771d5e862,paper_reports_finding,1.0,{}
finding:E_fa7771d5e862,mechanism:REM_NREM_switching,finding_supports_mechanism,0.2,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.6.760,finding:E_33b4a16dc179,paper_reports_finding,1.0,{}
finding:E_33b4a16dc179,mechanism:confound / methodological limitation,finding_supports_mechanism,0.669,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.6.760,finding:E_944418521d8c,paper_reports_finding,1.0,{}
finding:E_944418521d8c,mechanism:REM_NREM_switching,finding_supports_mechanism,0.199,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/32.6.760,finding:E_c41dcc5f5e0a,paper_reports_finding,1.0,{}
finding:E_c41dcc5f5e0a,mechanism:hyperarousal,finding_supports_mechanism,0.309,{}
mechanism:hyperarousal,variable:beta activity,mechanism_measured_by_variable,1.0,{}
variable:beta activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s73730,finding:E_b8aab072f4af,paper_reports_finding,1.0,{}
finding:E_b8aab072f4af,mechanism:confound / methodological limitation,finding_supports_mechanism,0.465,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s73730,finding:E_3a9453a1e27d,paper_reports_finding,1.0,{}
finding:E_3a9453a1e27d,mechanism:default mode network dysregulation,finding_supports_mechanism,0.725,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s73730,finding:E_385235c3df70,paper_reports_finding,1.0,{}
finding:E_385235c3df70,mechanism:white matter integrity,finding_supports_mechanism,0.725,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_bcf41cf468e7,paper_reports_finding,1.0,{}
finding:E_bcf41cf468e7,mechanism:sleep quality,finding_supports_mechanism,0.169,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_93a94ca1ac3f,paper_reports_finding,1.0,{}
finding:E_93a94ca1ac3f,mechanism:hyperarousal,finding_supports_mechanism,0.279,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_785844569df8,paper_reports_finding,1.0,{}
finding:E_785844569df8,mechanism:slow-wave generation,finding_supports_mechanism,0.199,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_579d779dc294,paper_reports_finding,1.0,{}
finding:E_579d779dc294,mechanism:hyperarousal,finding_supports_mechanism,0.199,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_a7948af6f69c,paper_reports_finding,1.0,{}
finding:E_a7948af6f69c,mechanism:slow-wave generation,finding_supports_mechanism,0.309,{}
mechanism:slow-wave generation,variable:delta power,mechanism_measured_by_variable,1.0,{}
variable:delta power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/00006842-200003000-00014,finding:E_0a5904d22c08,paper_reports_finding,1.0,{}
finding:E_0a5904d22c08,mechanism:hyperarousal,finding_supports_mechanism,0.309,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.70558,finding:E_099a0df366ac,paper_reports_finding,1.0,{}
finding:E_099a0df366ac,mechanism:confound / methodological limitation,finding_supports_mechanism,0.45,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.70558,finding:E_5dd9ee547d22,paper_reports_finding,1.0,{}
finding:E_5dd9ee547d22,mechanism:REM_NREM_switching,finding_supports_mechanism,0.6,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.70558,finding:E_6f20a2942a29,paper_reports_finding,1.0,{}
finding:E_6f20a2942a29,mechanism:default mode network dysregulation,finding_supports_mechanism,0.72,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.70558,finding:E_8e6f24e7186d,paper_reports_finding,1.0,{}
finding:E_8e6f24e7186d,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.70558,finding:E_c470a649e6fe,paper_reports_finding,1.0,{}
finding:E_c470a649e6fe,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.72,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/jnnp.72.5.661,finding:E_19edccddad77,paper_reports_finding,1.0,{}
finding:E_19edccddad77,mechanism:thalamocortical coupling,finding_supports_mechanism,0.196,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/jnnp.72.5.661,finding:E_5feea2983768,paper_reports_finding,1.0,{}
finding:E_5feea2983768,mechanism:confound / methodological limitation,finding_supports_mechanism,0.466,{}
