source,target,edge_type,weight,metadata
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_b3f8f9ae331b,paper_reports_finding,1.0,{}
finding:E_b3f8f9ae331b,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_1bdd84c32015,paper_reports_finding,1.0,{}
finding:E_1bdd84c32015,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_f1c4f2e47954,paper_reports_finding,1.0,{}
finding:E_f1c4f2e47954,mechanism:hyperarousal,finding_supports_mechanism,0.16,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_9b984e5960be,paper_reports_finding,1.0,{}
finding:E_9b984e5960be,mechanism:thalamocortical coupling,finding_supports_mechanism,0.16,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_408aa7330607,paper_reports_finding,1.0,{}
finding:E_408aa7330607,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:sex,mechanism_measured_by_variable,1.0,{}
variable:sex,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_af58b17a1af3,paper_reports_finding,1.0,{}
finding:E_af58b17a1af3,mechanism:orexin_hypocretin_arousal,finding_supports_mechanism,0.16,{}
mechanism:orexin_hypocretin_arousal,variable:orexin neuron,mechanism_measured_by_variable,1.0,{}
variable:orexin neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_6dbf8961c844,paper_reports_finding,1.0,{}
finding:E_6dbf8961c844,mechanism:gabaergic_sleep_promotion,finding_supports_mechanism,0.16,{}
mechanism:gabaergic_sleep_promotion,variable:GABA neuron,mechanism_measured_by_variable,1.0,{}
variable:GABA neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11325-026-03704-0,finding:E_033dbbf89aa2,paper_reports_finding,1.0,{}
finding:E_033dbbf89aa2,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1080/15622975.2025.2503938,finding:E_6f7e341f232c,paper_reports_finding,1.0,{}
finding:E_6f7e341f232c,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1080/15622975.2025.2503938,finding:E_4bae683c135f,paper_reports_finding,1.0,{}
finding:E_4bae683c135f,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1080/15622975.2025.2503938,finding:E_e8ab5979deff,paper_reports_finding,1.0,{}
finding:E_e8ab5979deff,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1080/15622975.2025.2503938,finding:E_0bbbbf6dff0f,paper_reports_finding,1.0,{}
finding:E_0bbbbf6dff0f,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/gpsych-2023-101371,finding:E_9a492e5596ba,paper_reports_finding,1.0,{}
finding:E_9a492e5596ba,mechanism:default mode network dysregulation,finding_supports_mechanism,0.491,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/gpsych-2023-101371,finding:E_83d1d85a2dc8,paper_reports_finding,1.0,{}
finding:E_83d1d85a2dc8,mechanism:white matter integrity,finding_supports_mechanism,0.491,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/gpsych-2023-101371,finding:E_a7a47fc02761,paper_reports_finding,1.0,{}
finding:E_a7a47fc02761,mechanism:default mode network dysregulation,finding_supports_mechanism,0.831,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1136/gpsych-2023-101371,finding:E_4c05ac1342df,paper_reports_finding,1.0,{}
finding:E_4c05ac1342df,mechanism:default mode network dysregulation,finding_supports_mechanism,0.191,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/aww124,finding:E_2305cf24e7e9,paper_reports_finding,1.0,{}
finding:E_2305cf24e7e9,mechanism:insomnia severity,finding_supports_mechanism,0.73,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_bf88f751028c,paper_reports_finding,1.0,{}
finding:E_bf88f751028c,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.31,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_69bcae091100,paper_reports_finding,1.0,{}
finding:E_69bcae091100,mechanism:REM_NREM_switching,finding_supports_mechanism,0.31,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_a4f227e248e5,paper_reports_finding,1.0,{}
finding:E_a4f227e248e5,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.2,{}
mechanism:cortical_slow_oscillation,variable:cortical neuron,mechanism_measured_by_variable,1.0,{}
variable:cortical neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_ab5a9ae99094,paper_reports_finding,1.0,{}
finding:E_ab5a9ae99094,mechanism:REM_NREM_switching,finding_supports_mechanism,0.2,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_3b12aa4879d8,paper_reports_finding,1.0,{}
finding:E_3b12aa4879d8,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_ebf6e6dda1e2,paper_reports_finding,1.0,{}
finding:E_ebf6e6dda1e2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.2,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_f0fcaf0385ca,paper_reports_finding,1.0,{}
finding:E_f0fcaf0385ca,mechanism:REM_NREM_switching,finding_supports_mechanism,0.2,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_ac1256be6907,paper_reports_finding,1.0,{}
finding:E_ac1256be6907,mechanism:REM_NREM_switching,finding_supports_mechanism,0.31,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1126/sciadv.1400177,finding:E_1b8e67014d4a,paper_reports_finding,1.0,{}
finding:E_1b8e67014d4a,mechanism:REM_NREM_switching,finding_supports_mechanism,0.2,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_e655c0c1135a,paper_reports_finding,1.0,{}
finding:E_e655c0c1135a,mechanism:insomnia severity,finding_supports_mechanism,0.192,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_ebaed19d3ace,paper_reports_finding,1.0,{}
finding:E_ebaed19d3ace,mechanism:insomnia severity,finding_supports_mechanism,0.192,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_9f5dca34ab04,paper_reports_finding,1.0,{}
finding:E_9f5dca34ab04,mechanism:salience network dysregulation,finding_supports_mechanism,0.302,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_981235f96375,paper_reports_finding,1.0,{}
finding:E_981235f96375,mechanism:white matter integrity,finding_supports_mechanism,0.302,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_bf16ae3cf319,paper_reports_finding,1.0,{}
finding:E_bf16ae3cf319,mechanism:default mode network dysregulation,finding_supports_mechanism,0.192,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_db330c16fafe,paper_reports_finding,1.0,{}
finding:E_db330c16fafe,mechanism:white matter integrity,finding_supports_mechanism,0.192,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnhum.2018.00142,finding:E_3f50d19a6d0e,paper_reports_finding,1.0,{}
finding:E_3f50d19a6d0e,mechanism:insomnia severity,finding_supports_mechanism,0.192,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.01.21.26344372,finding:E_9a9000771827,paper_reports_finding,1.0,{}
finding:E_9a9000771827,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.01.21.26344372,finding:E_1778af44c31e,paper_reports_finding,1.0,{}
finding:E_1778af44c31e,mechanism:insomnia severity,finding_supports_mechanism,0.72,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.01.21.26344372,finding:E_a62c0de9e5b6,paper_reports_finding,1.0,{}
finding:E_a62c0de9e5b6,mechanism:insomnia severity,finding_supports_mechanism,0.72,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.01.21.26344372,finding:E_ece07847bd24,paper_reports_finding,1.0,{}
finding:E_ece07847bd24,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_0e0f7e7660ac,paper_reports_finding,1.0,{}
finding:E_0e0f7e7660ac,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_9e932075934d,paper_reports_finding,1.0,{}
finding:E_9e932075934d,mechanism:sleep quality,finding_supports_mechanism,0.6,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_b40c1dd8ac1e,paper_reports_finding,1.0,{}
finding:E_b40c1dd8ac1e,mechanism:sleep quality,finding_supports_mechanism,0.72,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_a619453b1c07,paper_reports_finding,1.0,{}
finding:E_a619453b1c07,mechanism:white matter integrity,finding_supports_mechanism,0.83,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_640a26e1b771,paper_reports_finding,1.0,{}
finding:E_640a26e1b771,mechanism:sleep quality,finding_supports_mechanism,0.83,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_6ecc8cfb27ca,paper_reports_finding,1.0,{}
finding:E_6ecc8cfb27ca,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:high-frequency EEG,mechanism_measured_by_variable,1.0,{}
variable:high-frequency EEG,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.addbeh.2026.108730,finding:E_5ced3eea3529,paper_reports_finding,1.0,{}
finding:E_5ced3eea3529,mechanism:sleep quality,finding_supports_mechanism,0.83,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/mds.21727,finding:E_42992b5be0d5,paper_reports_finding,1.0,{}
finding:E_42992b5be0d5,mechanism:confound / methodological limitation,finding_supports_mechanism,0.696,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/mds.21727,finding:E_923f114fdc30,paper_reports_finding,1.0,{}
finding:E_923f114fdc30,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:medication,mechanism_measured_by_variable,1.0,{}
variable:medication,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/mds.21727,finding:E_12686e696cb8,paper_reports_finding,1.0,{}
finding:E_12686e696cb8,mechanism:white matter integrity,finding_supports_mechanism,0.196,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/mds.21727,finding:E_0acdb59e42c6,paper_reports_finding,1.0,{}
finding:E_0acdb59e42c6,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13845,finding:E_6168f834285e,paper_reports_finding,1.0,{}
finding:E_6168f834285e,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
