evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_198b30ffd927,doi:10.1152/jn.1985.54.6.1473,"In chronic experiments, the RE nuclear complex was lesioned by means of kainic acid injections; the activity of RE-deprived thalamocortical neurons was extracellularly studied during wakefulness and synchronized sleep. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.202,"In chronic experiments, the RE nuclear complex was lesioned by means of kainic acid injections; the activity of RE-deprived thalamocortical neurons was extracellularly studied during wakefulness and synchronized sleep.",abstract,2,"[""lesion"", ""thalamocortical""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,lesion_model,animal_mechanistic,moderate,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.71,0.48,rule; matched_terms=2; direction=unclear,False,False,[]
E_b0450963557a,doi:10.1152/jn.1985.54.6.1473,"In chronic experiments, the RE nuclear complex was lesioned by means of kainic acid injections; the activity of RE-deprived thalamocortical neurons was extracellularly studied during wakefulness and synchronized sleep. [cortical_slow_oscillation]",sleep cohort,electrophysiology,cortical neuron,cortical_slow_oscillation,unclear,unknown,,0.75,0.202,"In chronic experiments, the RE nuclear complex was lesioned by means of kainic acid injections; the activity of RE-deprived thalamocortical neurons was extracellularly studied during wakefulness and synchronized sleep.",abstract,2,"[""cortical neuron"", ""lesion""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,lesion_model,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.11,0.36,rule; matched_terms=2; direction=unclear,False,False,[]
E_a5a127924956,doi:10.1152/jn.1985.54.6.1473,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.202,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons.,abstract,3,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.482,rule; matched_terms=1; direction=unclear,False,False,[]
E_1fb144afb4ec,doi:10.1152/jn.1985.54.6.1473,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.202,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons.,abstract,3,"[""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.497,rule; matched_terms=1; direction=unclear,False,False,[]
E_ca7a1cee8e3e,doi:10.1152/jn.1985.54.6.1473,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.202,Two features distinguish RE-deprived nuclei from normal thalamic nuclei: absence of spindle-wave rhythmicity and all-burst activity of neurons.,abstract,3,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.366,rule; matched_terms=1; direction=unclear,False,False,[]
E_de29e7b26352,doi:10.1152/jn.1985.54.6.1473,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.202,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads.,abstract,4,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.482,rule; matched_terms=1; direction=unclear,False,False,[]
E_97e08ef62737,doi:10.1152/jn.1985.54.6.1473,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.202,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads.,abstract,4,"[""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.497,rule; matched_terms=1; direction=unclear,False,False,[]
E_165f151bd6ab,doi:10.1152/jn.1985.54.6.1473,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.202,The abolition of spindle-related rhythms (sequences of 7- to 14-Hz waves recurring periodically with a rhythm of 0.1-0.2 Hz) in RE-disconnected thalamic nuclei and ipsilateral neocortical areas contrasted with normal spindling rhythmicity in contralateral EEG leads.,abstract,4,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.366,rule; matched_terms=1; direction=unclear,False,False,[]
E_eed7ad285327,doi:10.1152/jn.1985.54.6.1473,"Spontaneously occurring, rhythmic, long-lasting inhibitory postsynaptic potentials (IPSPs), as observed in intact preparations, were no longer observed in RE-disconnected thalamic neurons. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.202,"Spontaneously occurring, rhythmic, long-lasting inhibitory postsynaptic potentials (IPSPs), as observed in intact preparations, were no longer observed in RE-disconnected thalamic neurons.",abstract,5,"[""rat"", ""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.71,0.48,rule; matched_terms=2; direction=unclear,False,False,[]
E_e5c7f495ceeb,doi:10.1152/jn.1985.54.6.1473,The remaining inhibitory events consisted of short-duration IPSPs. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.202,The remaining inhibitory events consisted of short-duration IPSPs.,abstract,6,"[""REM"", ""rat""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.376,rule; matched_terms=2; direction=unclear,False,False,[]
E_f33828f687f9,doi:10.1152/jn.1985.54.6.1473,"The possibility that RE nucleus is a pacemaker for spindling rhythms, imposing them through inhibitory projections to target thalamic areas, is supported by our concurrent experiments that indicate RE neurons preserve their rhythmicity after disconnection from their major (cortical and thalamic) input sources. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,unknown,,1.0,0.312,"The possibility that RE nucleus is a pacemaker for spindling rhythms, imposing them through inhibitory projections to target thalamic areas, is supported by our concurrent experiments that indicate RE neurons preserve their rhythmicity after disconnection from their major (cortical and thalamic) input sources.",abstract,7,"[""cat"", ""thalamic""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.624,rule; matched_terms=2; direction=support,False,False,[]
E_2edd705c5e95,doi:10.1152/jn.1985.54.6.1473,RE-deprived thalamocortical neurons exclusively exhibit high-frequency spike bursts whose intrinsic structure is identical to that of intact thalamic relay cells. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.202,RE-deprived thalamocortical neurons exclusively exhibit high-frequency spike bursts whose intrinsic structure is identical to that of intact thalamic relay cells.,abstract,8,"[""thalamic"", ""thalamocortical""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.491,rule; matched_terms=2; direction=unclear,False,False,[]
E_0ff306c8f47f,doi:10.1152/jn.1985.54.6.1473,RE-deprived thalamocortical neurons exclusively exhibit high-frequency spike bursts whose intrinsic structure is identical to that of intact thalamic relay cells. [cortical_slow_oscillation],sleep cohort,electrophysiology,cortical neuron,cortical_slow_oscillation,unclear,unknown,,0.7,0.202,RE-deprived thalamocortical neurons exclusively exhibit high-frequency spike bursts whose intrinsic structure is identical to that of intact thalamic relay cells.,abstract,8,"[""cortical neuron""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.45,0.4,0.11,0.35,rule; matched_terms=1; direction=unclear,False,False,[]
E_270418bf7306,doi:10.1152/jn.1985.54.6.1473,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.202,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz.",abstract,9,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.482,rule; matched_terms=1; direction=unclear,False,False,[]
E_091682253c84,doi:10.1152/jn.1985.54.6.1473,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.202,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz.",abstract,9,"[""thalamocortical""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.497,rule; matched_terms=1; direction=unclear,False,False,[]
E_c8c331b67488,doi:10.1152/jn.1985.54.6.1473,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.202,"Instead of the spindle-related sequences of bursts seen in normal animals, the bursts of RE-disconnected thalamocortical neurons are single events, with a dramatic rhythmicity at 1-2 Hz.",abstract,9,"[""spindle""]",rule,openalex,openalex,10.1152/jn.1985.54.6.1473,,Journal of Neurophysiology,1985,,623,openalex,14.833,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.366,rule; matched_terms=1; direction=unclear,False,False,[]
