evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_e7200403d9d3,doi:10.1007/s40675-024-00284-x,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.6,0.195,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity.",abstract,5,"[""rodent"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.7,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.6,0.53,0.4,0.11,0.34,rule; matched_terms=2; direction=unclear,False,False,[]
E_940ea2cf4786,doi:10.1007/s40675-024-00284-x,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [spindle generation],sleep cohort,EEG,spindle activity,spindle generation,support,review,,1.0,0.775,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity.,abstract,6,"[""rat"", ""spindle"", ""spindle activity""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.741,rule; matched_terms=3; direction=support,False,False,[]
E_cfa9ffbfaf06,doi:10.1007/s40675-024-00284-x,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,review,,1.0,0.775,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity.,abstract,6,"[""rat"", ""thalamocortical""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.741,rule; matched_terms=2; direction=support,False,False,[]
E_eb78b2a99f74,doi:10.1007/s40675-024-00284-x,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [insomnia severity],sleep cohort,Scale,ISI,insomnia severity,support,review,,1.0,0.775,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity.,abstract,6,"[""ISI"", ""rat""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.741,rule; matched_terms=2; direction=support,False,False,[]
E_9c81df44cb69,doi:10.1007/s40675-024-00284-x,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,review,,1.0,0.775,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity.,abstract,6,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.621,rule; matched_terms=2; direction=support,False,False,[]
E_fde680e49449,doi:10.1007/s40675-024-00284-x,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.65,0.195,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring.",abstract,7,"[""cat"", ""rat"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.65,0.41,0.6,0.35,0.394,rule; matched_terms=3; direction=unclear,False,False,[]
E_2707101de00d,doi:10.1007/s40675-024-00284-x,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,unclear,unknown,,0.65,0.195,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring.",abstract,7,"[""ISI"", ""cat"", ""rat""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.65,0.41,0.1,0.35,0.344,rule; matched_terms=3; direction=unclear,False,False,[]
E_1f83a7039caf,doi:10.1007/s40675-024-00284-x,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.65,0.195,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring.",abstract,7,"[""cat"", ""rat"", ""spindle""]",rule,pubmed,pubmed,10.1007/s40675-024-00284-x,38764858,Current sleep medicine reports,2024,,19,europe_pmc,6.333,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.65,0.53,0.4,0.11,0.35,rule; matched_terms=3; direction=unclear,False,False,[]
E_b0d3730b04b7,doi:10.1155/2016/8103439,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.55,0.19,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz).",abstract,1,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.55,0.41,0.6,0.35,0.37,rule; matched_terms=1; direction=unclear,False,False,[]
E_65e50f5bc97a,doi:10.1155/2016/8103439,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.55,0.19,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz).",abstract,1,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.55,0.53,0.4,0.11,0.326,rule; matched_terms=1; direction=unclear,False,False,[]
E_d577275d12bc,doi:10.1155/2016/8103439,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.55,0.19,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz).",abstract,1,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.55,0.53,0.4,0.11,0.326,rule; matched_terms=1; direction=unclear,False,False,[]
E_3653614830d7,doi:10.1155/2016/8103439,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.19,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation.",abstract,2,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_394d4c45d975,doi:10.1155/2016/8103439,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.19,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation.",abstract,2,"[""thalamocortical""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.487,rule; matched_terms=1; direction=unclear,False,False,[]
E_a004dd6b85b7,doi:10.1155/2016/8103439,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.19,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation.",abstract,2,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_7c9f6ffaf398,doi:10.1155/2016/8103439,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.19,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive.",abstract,3,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_6e0cd62d196c,doi:10.1155/2016/8103439,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.19,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive.",abstract,3,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_0396f4a16448,doi:10.1155/2016/8103439,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.19,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive.",abstract,3,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1155/2016/8103439,27630778,Journal of Neural Transplantation and Plasticity,2016,,7,semantic_scholar,0.636,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
