evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_0166798905a3,doi:10.1016/j.neuroimage.2025.121639,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [thalamocortical coupling]",human,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.83,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients.",abstract,4,"[""human"", ""thalamic""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.97,0.748,rule; matched_terms=2; direction=support,False,False,[]
E_dfbff1289426,doi:10.1016/j.neuroimage.2025.121639,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [default mode network dysregulation]",human,fMRI,DMN_FC,default mode network dysregulation,support,empirical,,1.0,0.83,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients.",abstract,4,"[""default mode network"", ""human""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.97,0.748,rule; matched_terms=2; direction=support,False,False,[]
E_c8f95fe7f985,doi:10.1016/j.neuroimage.2025.121639,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [white matter integrity]",human,DTI,FA,white matter integrity,support,empirical,,1.0,0.83,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients.",abstract,4,"[""FA"", ""human""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.97,0.748,rule; matched_terms=2; direction=support,False,False,[]
E_a4d2a9f40c6b,doi:10.1016/j.neuroimage.2025.121639,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [gabaergic_sleep_promotion]",human,electrophysiology,GABA neuron,gabaergic_sleep_promotion,support,empirical,,1.0,0.83,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients.",abstract,4,"[""GABA"", ""human""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.43,0.6,0.37,0.628,rule; matched_terms=2; direction=support,False,False,[]
E_6ffa26544680,doi:10.1016/j.neuroimage.2025.121639,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.6,0.19,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling.",abstract,5,"[""cat"", ""thalamic""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,increased,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.7,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.33,0.75,0.35,0.379,rule; matched_terms=2; direction=unclear,False,False,[]
E_0dd672537676,doi:10.1016/j.neuroimage.2025.121639,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling. [gabaergic_sleep_promotion]",insomnia,electrophysiology,GABA neuron,gabaergic_sleep_promotion,unclear,unknown,,0.6,0.19,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling.",abstract,5,"[""GABA"", ""cat""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,increased,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.6,0.45,0.4,0.19,0.336,rule; matched_terms=2; direction=unclear,False,False,[]
E_eee177e3741f,doi:10.1016/j.neuroimage.2025.121639,Our results provide a novel neurobiological framework for MDD-related insomnia and highlight the potential of therapies aimed at restoring thalamic neurochemical-functional coordination. [thalamocortical coupling],insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.19,Our results provide a novel neurobiological framework for MDD-related insomnia and highlight the potential of therapies aimed at restoring thalamic neurochemical-functional coordination.,abstract,6,"[""human"", ""thalamic""]",rule,pubmed,pubmed,10.1016/j.neuroimage.2025.121639,41380988,NeuroImage,2026,,1,europe_pmc,0.5,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.522,rule; matched_terms=2; direction=unclear,False,False,[]
E_8e5242b07127,doi:10.1016/j.nicl.2025.103815,"<h4>Background</h4>Repetitive transcranial magnetic stimulation (rTMS) offers a promising approach for the treatment of insomnia; however, the precise targets and underlying neural mechanisms remain unclear. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,unclear,empirical,,0.75,0.724,"<h4>Background</h4>Repetitive transcranial magnetic stimulation (rTMS) offers a promising approach for the treatment of insomnia; however, the precise targets and underlying neural mechanisms remain unclear.",abstract,0,"[""ISI"", ""human""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,1.0,0.79,0.673,rule; matched_terms=2; direction=unclear,False,False,[]
E_7ff9cb4df236,doi:10.1016/j.nicl.2025.103815,"<h4>Background</h4>Repetitive transcranial magnetic stimulation (rTMS) offers a promising approach for the treatment of insomnia; however, the precise targets and underlying neural mechanisms remain unclear. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.724,"<h4>Background</h4>Repetitive transcranial magnetic stimulation (rTMS) offers a promising approach for the treatment of insomnia; however, the precise targets and underlying neural mechanisms remain unclear.",abstract,0,"[""REM"", ""human""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.553,rule; matched_terms=2; direction=unclear,False,False,[]
E_1888a8dcb2e3,doi:10.1016/j.nicl.2025.103815,"Target-based functional connectivity (FC) analysis was used to map rTMS-associated network changes, while causal mediation analysis was used to examine the relationships between neural changes and clinical improvements.<h4>Results</h4>Compared to waitlist controls, the rTMS group showed greater improvements in insomnia and mood symptoms (all p < 0.001), with higher response rates (54.55 % vs. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.834,"Target-based functional connectivity (FC) analysis was used to map rTMS-associated network changes, while causal mediation analysis was used to examine the relationships between neural changes and clinical improvements.<h4>Results</h4>Compared to waitlist controls, the rTMS group showed greater improvements in insomnia and mood symptoms (all p < 0.001), with higher response rates (54.55 % vs.",abstract,4,"[""functional connectivity"", ""rat""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,insomnia,control,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.755,rule; matched_terms=2; direction=support,False,False,[]
E_8633c0208b74,doi:10.1016/j.nicl.2025.103815,9.09 %) and remission rates (68.18 % vs. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.724,9.09 %) and remission rates (68.18 % vs.,abstract,5,"[""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.501,rule; matched_terms=2; direction=unclear,False,False,[]
E_cf09504a7585,doi:10.1016/j.nicl.2025.103815,"Mediation analysis indicated that FC changes in the right DLPFC mediated 24 % of the improvement in insomnia severity (Insomnia Severity Index, p = 0.048).<h4>Conclusion</h4>These preliminary findings suggest that precision neuronavigated rTMS targeting the right DLPFC may alleviate insomnia symptoms, with the observed clinical improvements potentially related to the reorganization of the DLPFC network. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.834,"Mediation analysis indicated that FC changes in the right DLPFC mediated 24 % of the improvement in insomnia severity (Insomnia Severity Index, p = 0.048).<h4>Conclusion</h4>These preliminary findings suggest that precision neuronavigated rTMS targeting the right DLPFC may alleviate insomnia symptoms, with the observed clinical improvements potentially related to the reorganization of the DLPFC network.",abstract,8,"[""ISI"", ""cat"", ""insomnia severity"", ""insomnia severity index"", ""insomnia symptoms""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.1,0.97,0.701,rule; matched_terms=5; direction=support,False,False,[]
E_88bc03e1d570,doi:10.1016/j.nicl.2025.103815,This study provides preliminary evidence supporting the integration of precision targeting with neuroimaging to explore the mechanisms underlying the effects of rTMS in insomnia treatment. [insomnia severity],insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.834,This study provides preliminary evidence supporting the integration of precision targeting with neuroimaging to explore the mechanisms underlying the effects of rTMS in insomnia treatment.,abstract,10,"[""ISI"", ""rat""]",rule,pubmed,pubmed,10.1016/j.nicl.2025.103815,40483957,NeuroImage. Clinical,2025,,9,europe_pmc,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.755,rule; matched_terms=2; direction=support,False,False,[]
E_fb3a036ebc64,title:40888d673583bc8f3ba0f4d1fdc0b2703fd76553,"To determine whether arousals not detected by current definitions could account for some of the residual variance in normal subjects we used sound to induce ""arousals"" that were detected by rises in blood pressure but produced no visible EEG change. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,unclear,unknown,,0.55,0.191,"To determine whether arousals not detected by current definitions could account for some of the residual variance in normal subjects we used sound to induce ""arousals"" that were detected by rises in blood pressure but produced no visible EEG change.",abstract,2,"[""ISI""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,10.1093/sleep/19.suppl_10.s196,9085509,PubMed,1996,,29,semantic_scholar,0.774,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.7,unknown,human_clinical,unknown,[],not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.55,0.33,0.1,0.35,0.304,rule; matched_terms=1; direction=unclear,False,False,[]
E_140c1c844e63,doi:10.1038/s41598-017-09744-7,"Sleep deprivation has been reported to affect intrinsic brain connectivity, notably reducing connectivity in the default mode network. [default mode network dysregulation]",sleep cohort,fMRI,DMN_FC,default mode network dysregulation,unclear,empirical,,0.75,0.726,"Sleep deprivation has been reported to affect intrinsic brain connectivity, notably reducing connectivity in the default mode network.",abstract,0,"[""default mode network"", ""sleep_deprivation""]",rule,openalex,openalex,10.1038/s41598-017-09744-7,,Scientific Reports,2017,,72,openalex,7.2,,,,,True,,,unknown,observational,sleep_deprivation_model,,,,,unknown,,,,,,,,,[],[],True,0.1,sleep_deprivation_model,animal_mechanistic,moderate,"[""artificial_sleep_deprivation"", ""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.5,0.71,0.617,rule; matched_terms=2; direction=unclear,False,False,[]
