node_id,label,node_type,metadata
finding:E_d6b255398f23,"Specifically, we suggest that cortical slow oscillations, occurring within specific functionally interconnected neuronal networks during NREM sleep, enable information processing, synaptic plasticity, and prophylactic cellular maintenance (""recovery process""). [slow-wave generation]",Finding,{'evidence_id': 'E_d6b255398f23'}
finding:E_79e3616d8eea,"Specifically, we suggest that cortical slow oscillations, occurring within specific functionally interconnected neuronal networks during NREM sleep, enable information processing, synaptic plasticity, and prophylactic cellular maintenance (""recovery process""). [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_79e3616d8eea'}
finding:E_7102f3553338,"Specifically, we suggest that cortical slow oscillations, occurring within specific functionally interconnected neuronal networks during NREM sleep, enable information processing, synaptic plasticity, and prophylactic cellular maintenance (""recovery process""). [REM_NREM_switching]",Finding,{'evidence_id': 'E_7102f3553338'}
finding:E_16783c72839d,"In turn, periodic excursions into an activated brain state-REM sleep-appear to be ideally placed to perform ""selection"" of brain networks, which have benefited from the process of ""recovery,"" based on their offline performance. [REM_NREM_switching]",Finding,{'evidence_id': 'E_16783c72839d'}
finding:E_d2334d6cf9b0,Such two-stage modus operandi of the sleep process would ensure that its functions are fulfilled according to the current need and in the shortest time possible. [confound / methodological limitation],Finding,{'evidence_id': 'E_d2334d6cf9b0'}
paper:doi:10.1016/j.jpsychires.2026.03.025,Regional structural-functional coupling alterations associated with subjective sleep quality in young adults.,Paper,{'paper_id': 'doi:10.1016/j.jpsychires.2026.03.025'}
finding:E_fc8810262751,"<h4>Background</h4>Poor sleep quality is associated with adverse behavioural and brain-related outcomes, yet the neurobiological mechanisms remain incompletely understood. [sleep quality]",Finding,{'evidence_id': 'E_fc8810262751'}
finding:E_017f7ef89db7,"<h4>Background</h4>Poor sleep quality is associated with adverse behavioural and brain-related outcomes, yet the neurobiological mechanisms remain incompletely understood. [REM_NREM_switching]",Finding,{'evidence_id': 'E_017f7ef89db7'}
finding:E_a21e622e50aa,"Because sleep is thought to support synaptic renormalization and network reorganization, structural-functional connectivity (SC-FC) coupling-indexing the correspondence between the brain's anatomical scaffold and resting-state functional interactions-may provide complementary sensitivity beyond structural or functional connectivity alone.<h4>Methods</h4>We analysed multimodal MRI data from 1037 adults in the Human Connectome Project. [default mode network dysregulation]",Finding,{'evidence_id': 'E_a21e622e50aa'}
finding:E_c499e7ff0881,"Sleep quality was assessed with the Pittsburgh Sleep Quality Index (PSQI), and Mini-Mental State Examination (MMSE) total score was included as a coarse exploratory measure. [sleep quality]",Finding,{'evidence_id': 'E_c499e7ff0881'}
finding:E_e29455ecb64b,Regional SC-FC coupling was quantified as the region-wise correspondence between diffusion-derived structural connectivity and resting-state functional connectivity profiles. [default mode network dysregulation],Finding,{'evidence_id': 'E_e29455ecb64b'}
finding:E_c30bfa8fb56e,Regional SC-FC coupling was quantified as the region-wise correspondence between diffusion-derived structural connectivity and resting-state functional connectivity profiles. [white matter integrity],Finding,{'evidence_id': 'E_c30bfa8fb56e'}
finding:E_f3746bb81e79,We compared coupling between poor sleepers (PSQI>5) and good sleepers (PSQI≤5). [sleep quality],Finding,{'evidence_id': 'E_f3746bb81e79'}
finding:E_ad4bb148ee60,We further used linear support vector regression (SVR) with leakage-controlled nested cross-validation to explore multivariate coupling patterns associated with PSQI. [sleep quality],Finding,{'evidence_id': 'E_ad4bb148ee60'}
finding:E_873efc0603c6,We further used linear support vector regression (SVR) with leakage-controlled nested cross-validation to explore multivariate coupling patterns associated with PSQI. [confound / methodological limitation],Finding,{'evidence_id': 'E_873efc0603c6'}
finding:E_efabe040acb3,"Finally, in secondary exploratory analyses, we tested whether regional coupling showed statistical indirect effects in the PSQI-MMSE association.<h4>Results</h4>Compared to good sleepers, poor sleepers exhibited reduced SC-FC coupling in frontoparietal and default-mode regions, alongside increased coupling in temporal subregions. [white matter integrity]",Finding,{'evidence_id': 'E_efabe040acb3'}
finding:E_87c43470c491,"Finally, in secondary exploratory analyses, we tested whether regional coupling showed statistical indirect effects in the PSQI-MMSE association.<h4>Results</h4>Compared to good sleepers, poor sleepers exhibited reduced SC-FC coupling in frontoparietal and default-mode regions, alongside increased coupling in temporal subregions. [sleep quality]",Finding,{'evidence_id': 'E_87c43470c491'}
finding:E_41f26515ad08,"SVR revealed a statistically significant but weak out-of-sample association between coupling features and PSQI, with negligible variance explained at the individual level. [sleep quality]",Finding,{'evidence_id': 'E_41f26515ad08'}
finding:E_63639780fdd7,"Additionally, coupling in frontal subregions showed small indirect effects in the PSQI-MMSE association.<h4>Conclusion</h4>Regional alterations in structure-function alignment were associated with subjective sleep quality, highlighting SC-FC coupling as a mechanistically interpretable marker of sleep-related brain differences. [sleep quality]",Finding,{'evidence_id': 'E_63639780fdd7'}
paper:doi:10.1038/s41467-025-64414-x,Simultaneous EEG-PET-MRI identifies temporally coupled and spatially structured brain dynamics across wakefulness and NREM sleep.,Paper,{'paper_id': 'doi:10.1038/s41467-025-64414-x'}
finding:E_e5b0b6c28f93,"Yet, the way these processes evolve throughout wakefulness and sleep and their spatiotemporal dependence remain largely unknown. [REM_NREM_switching]",Finding,{'evidence_id': 'E_e5b0b6c28f93'}
finding:E_1e0f847c2bce,"Here, by integrating a functional PET technique with simultaneous EEG-fMRI, we reveal a tightly coupled temporal progression of global hemodynamics and metabolism during the descent into NREM sleep, with large hemodynamic fluctuations emerging as global glucose metabolism declines, both of which track EEG arousal dynamics. [REM_NREM_switching]",Finding,{'evidence_id': 'E_1e0f847c2bce'}
finding:E_c98caf70f783,"Furthermore, we identify two distinct network patterns that emerge during NREM sleep: a ~0.02-Hz oscillating, high-metabolism sensorimotor network remains active and dynamic, whereas hemodynamic and metabolic activity in the default-mode network is suppressed. [white matter integrity]",Finding,{'evidence_id': 'E_c98caf70f783'}
finding:E_a16efbe815d5,"Furthermore, we identify two distinct network patterns that emerge during NREM sleep: a ~0.02-Hz oscillating, high-metabolism sensorimotor network remains active and dynamic, whereas hemodynamic and metabolic activity in the default-mode network is suppressed. [REM_NREM_switching]",Finding,{'evidence_id': 'E_a16efbe815d5'}
paper:doi:10.1111/ene.15445,Neural distinctiveness of fatigue and low sleep quality in multiple sclerosis,Paper,{'paper_id': 'doi:10.1111/ene.15445'}
finding:E_f5873d86bfee,BACKGROUND AND PURPOSE: Fatigue and low sleep quality in multiple sclerosis (MS) are closely related symptoms. [white matter integrity],Finding,{'evidence_id': 'E_f5873d86bfee'}
finding:E_d3cbe1ab3925,BACKGROUND AND PURPOSE: Fatigue and low sleep quality in multiple sclerosis (MS) are closely related symptoms. [sleep quality],Finding,{'evidence_id': 'E_d3cbe1ab3925'}
finding:E_6a881cfbf245,"Here, the associations between the brain's functional connectivity (FC) and fatigue and low sleep quality were investigated to determine the degree of neural distinctiveness of these symptoms. [default mode network dysregulation]",Finding,{'evidence_id': 'E_6a881cfbf245'}
finding:E_d55ce686fd3a,"Here, the associations between the brain's functional connectivity (FC) and fatigue and low sleep quality were investigated to determine the degree of neural distinctiveness of these symptoms. [white matter integrity]",Finding,{'evidence_id': 'E_d55ce686fd3a'}
finding:E_598c8f9a8646,"Here, the associations between the brain's functional connectivity (FC) and fatigue and low sleep quality were investigated to determine the degree of neural distinctiveness of these symptoms. [sleep quality]",Finding,{'evidence_id': 'E_598c8f9a8646'}
finding:E_91369c072af9,"METHOD: A hundred and four patients with relapsing-remitting MS (age 38.9 ± 10.2 years, 66 females) completed the Modified Fatigue Impact Scale and the Pittsburgh Sleep Quality Index and underwent resting-state functional magnetic resonance imaging. [white matter integrity]",Finding,{'evidence_id': 'E_91369c072af9'}
finding:E_45c395d13141,"METHOD: A hundred and four patients with relapsing-remitting MS (age 38.9 ± 10.2 years, 66 females) completed the Modified Fatigue Impact Scale and the Pittsburgh Sleep Quality Index and underwent resting-state functional magnetic resonance imaging. [sleep quality]",Finding,{'evidence_id': 'E_45c395d13141'}
finding:E_9a696d18514e,"METHOD: A hundred and four patients with relapsing-remitting MS (age 38.9 ± 10.2 years, 66 females) completed the Modified Fatigue Impact Scale and the Pittsburgh Sleep Quality Index and underwent resting-state functional magnetic resonance imaging. [confound / methodological limitation]",Finding,{'evidence_id': 'E_9a696d18514e'}
finding:E_54b0aa1e25bb,"METHOD: A hundred and four patients with relapsing-remitting MS (age 38.9 ± 10.2 years, 66 females) completed the Modified Fatigue Impact Scale and the Pittsburgh Sleep Quality Index and underwent resting-state functional magnetic resonance imaging. [REM_NREM_switching]",Finding,{'evidence_id': 'E_54b0aa1e25bb'}
finding:E_2b16d0bd6d44,"FC was analyzed using independent-component analysis in sensorimotor, default-mode, fronto-parietal and basal-ganglia networks. [white matter integrity]",Finding,{'evidence_id': 'E_2b16d0bd6d44'}
finding:E_56959d418e3e,"Multiple linear regression models allowed us to test the association between FC and fatigue and sleep quality whilst controlling for one another as well as for demographic, disease-related and imaging variables. [white matter integrity]",Finding,{'evidence_id': 'E_56959d418e3e'}
finding:E_ce26000c5bd4,"Multiple linear regression models allowed us to test the association between FC and fatigue and sleep quality whilst controlling for one another as well as for demographic, disease-related and imaging variables. [sleep quality]",Finding,{'evidence_id': 'E_ce26000c5bd4'}
finding:E_657a280fe4e4,"RESULTS: Higher fatigue correlated with lower sleep quality (r = 0.54, p &lt; 0.0001). [white matter integrity]",Finding,{'evidence_id': 'E_657a280fe4e4'}
finding:E_5c2a3807aa52,"RESULTS: Higher fatigue correlated with lower sleep quality (r = 0.54, p &lt; 0.0001). [sleep quality]",Finding,{'evidence_id': 'E_5c2a3807aa52'}
finding:E_5e995e436349,"Higher fatigue was associated with lower FC of the precentral gyrus in the sensorimotor network, the precuneus in the posterior default-mode network and the superior frontal gyrus in the left fronto-parietal network, independently of sleep quality. [white matter integrity]",Finding,{'evidence_id': 'E_5e995e436349'}
finding:E_a8025e9d2638,"Higher fatigue was associated with lower FC of the precentral gyrus in the sensorimotor network, the precuneus in the posterior default-mode network and the superior frontal gyrus in the left fronto-parietal network, independently of sleep quality. [sleep quality]",Finding,{'evidence_id': 'E_a8025e9d2638'}
finding:E_0527ae38814b,"Lower sleep quality was associated with lower FC of the left intraparietal sulcus in the left fronto-parietal network, independently of fatigue. [white matter integrity]",Finding,{'evidence_id': 'E_0527ae38814b'}
